Action,Id
0.995241086541,46467
0.950190133703,46468
0.429818906689,46469
0.98124084652,46470
0.993380460075,46471
0.994209077079,46472
0.99077324898,46473
0.909627762456,46474
0.843501095284,46475
0.883809123378,46476
0.998095333266,46477
0.981547531436,46478
0.931948424406,46479
0.990457732518,46480
0.960229989222,46481
0.948799076003,46482
0.591084666662,46483
0.960562928115,46484
0.997314555322,46485
0.996613152345,46486
0.836200392716,46487
0.993695111159,46488
0.981000812068,46489
0.975573361942,46490
0.994055526034,46491
0.939306317666,46492
0.987058433398,46493
0.978042138116,46494
0.975973347589,46495
0.985522510416,46496
0.994583773303,46497
0.9450231125,46498
0.920534060233,46499
0.981353423674,46500
0.997671847929,46501
0.989964226321,46502
0.709072973816,46503
0.992432392062,46504
0.999569321034,46505
0.998924889121,46506
0.917200655005,46507
0.998492781621,46508
0.980343577227,46509
0.994801910643,46510
0.99079587435,46511
0.964819285328,46512
0.992013796535,46513
0.998617329848,46514
0.98634443601,46515
0.985008010216,46516
0.983570640483,46517
0.975637420527,46518
0.790197325315,46519
0.994178802191,46520
0.923705358669,46521
0.979730587311,46522
0.990407597627,46523
0.997509444665,46524
0.897961050346,46525
0.952894248829,46526
0.9958637203,46527
0.95797481556,46528
0.893035582629,46529
0.688304479889,46530
0.91674570603,46531
0.934741729625,46532
0.977484482012,46533
0.987322127028,46534
0.90674940786,46535
0.957111487356,46536
0.994534040156,46537
0.942125250479,46538
0.985497804358,46539
0.991634931633,46540
0.952471829668,46541
0.983854033816,46542
0.931398113828,46543
0.993308283224,46544
0.277830771,46545
0.995651647222,46546
0.964628836087,46547
0.904100804873,46548
0.944023273537,46549
0.932670238902,46550
0.963350695031,46551
0.989015860854,46552
0.907384772402,46553
0.986738422643,46554
0.641238649039,46555
0.986854617397,46556
0.987129524159,46557
0.963280264057,46558
0.962882320983,46559
0.813121443222,46560
0.9964464818,46561
0.993183768372,46562
0.99450273274,46563
0.753348975631,46564
0.988765819789,46565
0.994833543562,46566
0.998891845554,46567
0.998040043603,46568
0.804250951002,46569
0.976630893127,46570
0.990009660804,46571
0.660121249796,46572
0.977903228807,46573
0.993640598153,46574
0.998373686401,46575
0.944277201644,46576
0.963328625783,46577
0.913755474753,46578
0.664769488905,46579
0.972135261508,46580
0.951137529674,46581
0.966321797024,46582
0.993269083766,46583
0.995252139494,46584
0.927382984744,46585
0.975216192083,46586
0.996336813431,46587
0.937994001341,46588
0.975833647105,46589
0.972749193562,46590
0.996499281679,46591
0.971469348813,46592
0.969587770097,46593
0.975388179059,46594
0.989680946672,46595
0.987582123197,46596
0.997133716801,46597
0.973536909355,46598
0.978124530112,46599
0.99399746578,46600
0.995736973525,46601
0.703514928562,46602
0.990374578193,46603
0.969932080704,46604
0.980351406382,46605
0.90140571297,46606
0.983177115949,46607
0.99581787944,46608
0.97827070247,46609
0.963565290289,46610
0.994657970621,46611
0.993894254798,46612
0.963052839667,46613
0.977750839252,46614
0.963636898317,46615
0.999126301693,46616
0.97344890635,46617
0.835202744923,46618
0.424541485574,46619
0.983534778625,46620
0.981350994049,46621
0.959317275195,46622
0.990864982274,46623
0.944107795245,46624
0.875650676641,46625
0.989943126947,46626
0.837530485913,46627
0.974573963301,46628
0.928314648989,46629
0.976077075802,46630
0.972355119326,46631
0.902232608265,46632
0.957867452978,46633
0.977583685029,46634
0.992525092807,46635
0.985585454173,46636
0.999366679234,46637
0.726028170914,46638
0.992540848563,46639
0.987244309417,46640
0.988838050743,46641
0.93407237228,46642
0.993385354231,46643
0.987630667417,46644
0.995875416633,46645
0.985339761323,46646
0.997709612293,46647
0.947685343706,46648
0.973402869283,46649
0.917785849744,46650
0.987982722987,46651
0.925733083044,46652
0.996469260758,46653
0.984602520069,46654
0.992559918456,46655
0.863068955144,46656
0.998102105486,46657
0.995600689897,46658
0.970591876714,46659
0.956118995358,46660
0.96654377911,46661
0.934617849103,46662
0.969158176714,46663
0.99661689398,46664
0.954339730894,46665
0.985609163039,46666
0.87731554771,46667
0.850838538791,46668
0.976143436863,46669
0.608519393599,46670
0.997845165399,46671
0.965227133505,46672
0.985343430665,46673
0.977806727473,46674
0.983455257983,46675
0.991316250811,46676
0.910851552669,46677
0.996322798432,46678
0.931770479697,46679
0.384863295808,46680
0.97998909413,46681
0.991173164373,46682
0.925256944096,46683
0.985330539564,46684
0.944090898936,46685
0.980700621744,46686
0.631837230709,46687
0.752503253876,46688
0.974978901164,46689
0.985634848347,46690
0.983987421285,46691
0.9873647905,46692
0.929000424366,46693
0.872503366002,46694
0.978090470602,46695
0.968773613528,46696
0.96663191595,46697
0.993340423217,46698
0.980466884282,46699
0.843182398214,46700
0.997955222951,46701
0.965877042373,46702
0.989036213379,46703
0.804172482,46704
0.98174884765,46705
0.971025666376,46706
0.973262938757,46707
0.985474109805,46708
0.979401556403,46709
0.993208544067,46710
0.968472811188,46711
0.996075072502,46712
0.935987613427,46713
0.458656931307,46714
0.996484992095,46715
0.903561284439,46716
0.965426605711,46717
0.991245152466,46718
0.991486059451,46719
0.91034863484,46720
0.998181238173,46721
0.84755110705,46722
0.99290159778,46723
0.997036333931,46724
0.957604313652,46725
0.990574030527,46726
0.990502543933,46727
0.988534565041,46728
0.993962727527,46729
0.597003652995,46730
0.993608737077,46731
0.979924734823,46732
0.99282849819,46733
0.974904337211,46734
0.996573705582,46735
0.987685643572,46736
0.692882575291,46737
0.99435150483,46738
0.918656163764,46739
0.936266827982,46740
0.98848503616,46741
0.971238945673,46742
0.985775962981,46743
0.986458794803,46744
0.997453980949,46745
0.977924892143,46746
0.992068920386,46747
0.988999990104,46748
0.998175010396,46749
0.875956963372,46750
0.989667217946,46751
0.26182676248,46752
0.978612884151,46753
0.492112293329,46754
0.963863223269,46755
0.958253919179,46756
0.780950843071,46757
0.979921041561,46758
0.973942876217,46759
0.981275368441,46760
0.961043070548,46761
0.990538574818,46762
0.998729120296,46763
0.944830022322,46764
0.994616020798,46765
0.994513048129,46766
0.991677616795,46767
0.993582207912,46768
0.975746070111,46769
0.997446446106,46770
0.641559499883,46771
0.992163453033,46772
0.976911931435,46773
0.996263952778,46774
0.918020972803,46775
0.836091291663,46776
0.980736933391,46777
0.99301631561,46778
0.757686677929,46779
0.993511752759,46780
0.994191139545,46781
0.955655098639,46782
0.982506062083,46783
0.952967003459,46784
0.990061570598,46785
0.970423205224,46786
0.985760423129,46787
0.982785112542,46788
0.989920293192,46789
0.934894009671,46790
0.994742121581,46791
0.994167570225,46792
0.99271742751,46793
0.951540673874,46794
0.962634798469,46795
0.950323667037,46796
0.900796947316,46797
0.986992918404,46798
0.774515700037,46799
0.94653056519,46800
0.988938767181,46801
0.987332431772,46802
0.979023484925,46803
0.95845833962,46804
0.935805971343,46805
0.978793483646,46806
0.987585272703,46807
0.969459204193,46808
0.96661252753,46809
0.973592719984,46810
0.974239084433,46811
0.975986767291,46812
0.982243771789,46813
0.981680225272,46814
0.997546613633,46815
0.8856159115,46816
0.842084795767,46817
0.983373059383,46818
0.984352932128,46819
0.992342586504,46820
0.983471160174,46821
0.984950302523,46822
0.987031922814,46823
0.912560440241,46824
0.994869398756,46825
0.986749402826,46826
0.987530518218,46827
0.960349657937,46828
0.896017266438,46829
0.996069054024,46830
0.66501820242,46831
0.699148970336,46832
0.989965239644,46833
0.937085936906,46834
0.972289827517,46835
0.979552607839,46836
0.804088493266,46837
0.985427027116,46838
0.987339937933,46839
0.995638367225,46840
0.991128224015,46841
0.998078264856,46842
0.974954709678,46843
0.879170241861,46844
0.99444049896,46845
0.983006795167,46846
0.723597945098,46847
0.992567138736,46848
0.983695746078,46849
0.993662997992,46850
0.989560056408,46851
0.777558253525,46852
0.988775853702,46853
0.992833524015,46854
0.959666635998,46855
0.96933003992,46856
0.964554972695,46857
0.967647061585,46858
0.984444737703,46859
0.977104948237,46860
0.953331167783,46861
0.945481806178,46862
0.920934322457,46863
0.984884223061,46864
0.834742072714,46865
0.992069289857,46866
0.944139152168,46867
0.792686764252,46868
0.888651011125,46869
0.997080823378,46870
0.954839916567,46871
0.982584797734,46872
0.979631697589,46873
0.989095924314,46874
0.985774565009,46875
0.989531227771,46876
0.809547186341,46877
0.761045040672,46878
0.956325302785,46879
0.972698416528,46880
0.699972932848,46881
0.992817168118,46882
0.993725780509,46883
0.873459067904,46884
0.991275234693,46885
0.967969236388,46886
0.979107450336,46887
0.9799464015,46888
0.860922848169,46889
0.961937331558,46890
0.975071462611,46891
0.937426195411,46892
0.889524788885,46893
0.962143359458,46894
0.98032043682,46895
0.928262112298,46896
0.977919267654,46897
0.888458358707,46898
0.963683801892,46899
0.826538625505,46900
0.982952338101,46901
0.920900050488,46902
0.994378136839,46903
0.948745158821,46904
0.968718647495,46905
0.967023744616,46906
0.959180195406,46907
0.990885053797,46908
0.982660818907,46909
0.978266990376,46910
0.931286947507,46911
0.793090986969,46912
0.983485364337,46913
0.876321355235,46914
0.993865497336,46915
0.906345030154,46916
0.994804534116,46917
0.994552832563,46918
0.946151942199,46919
0.974271680999,46920
0.908641858982,46921
0.968457958883,46922
0.986802982268,46923
0.845687322435,46924
0.723855304927,46925
0.993260486111,46926
0.984489375634,46927
0.972756605269,46928
0.945321056299,46929
0.975063578533,46930
0.973847424305,46931
0.983307213798,46932
0.99624250419,46933
0.988096456814,46934
0.666690711139,46935
0.96831766378,46936
0.919750445013,46937
0.98161758683,46938
0.97342237232,46939
0.971542982217,46940
0.92776136791,46941
0.980958634555,46942
0.98653955274,46943
0.967224969302,46944
0.989945474391,46945
0.994148559433,46946
0.995745631814,46947
0.922682525198,46948
0.999282391302,46949
0.980191149909,46950
0.984981810733,46951
0.837400391397,46952
0.98902171868,46953
0.915142198902,46954
0.990410138112,46955
0.992038867839,46956
0.659794798885,46957
0.969812386009,46958
0.995365557578,46959
0.984222012046,46960
0.875950567406,46961
0.974570687409,46962
0.974231793488,46963
0.989043743588,46964
0.995266998837,46965
0.987068479209,46966
0.978102941634,46967
0.949658172419,46968
0.927429968505,46969
0.731386359624,46970
0.972854279449,46971
0.961679446621,46972
0.917899145564,46973
0.968006138638,46974
0.992802266612,46975
0.967403653191,46976
0.967791884623,46977
0.988139760303,46978
0.999063649569,46979
0.985513032723,46980
0.945320385182,46981
0.977095109415,46982
0.90093167327,46983
0.824535871881,46984
0.994003206853,46985
0.963412478051,46986
0.996537823526,46987
0.948599213403,46988
0.973887412425,46989
0.932908073587,46990
0.857064944277,46991
0.948455153013,46992
0.943132476366,46993
0.992782807531,46994
0.99891756539,46995
0.83291718474,46996
0.916588409107,46997
0.995165952746,46998
0.975033749374,46999
0.970922066456,47000
0.999433818372,47001
0.982133870268,47002
0.954195851699,47003
0.996912451156,47004
0.991239478518,47005
0.980610602309,47006
0.957757208312,47007
0.98448955577,47008
0.872751805021,47009
0.930854766612,47010
0.979715913519,47011
0.982144857651,47012
0.703308255379,47013
0.98281816356,47014
0.964532786486,47015
0.949347795082,47016
0.992833155678,47017
0.984947559919,47018
0.962650477694,47019
0.989896852846,47020
0.970342997705,47021
0.984768075311,47022
0.930290331607,47023
0.998432720368,47024
0.991764286433,47025
0.989711250397,47026
0.995469608587,47027
0.989374597221,47028
0.941790658334,47029
0.959507115499,47030
0.990928930038,47031
0.979048924985,47032
0.945844644246,47033
0.99371188206,47034
0.985200277996,47035
0.981693095472,47036
0.992520039628,47037
0.993326961567,47038
0.995709818291,47039
0.933670244623,47040
0.955976607911,47041
0.715800024548,47042
0.995469074022,47043
0.970313756002,47044
0.99545165841,47045
0.975948473608,47046
0.982613577041,47047
0.99138805641,47048
0.95702670905,47049
0.962262949256,47050
0.996374816689,47051
0.897033406508,47052
0.978595977049,47053
0.38578578996,47054
0.993876369446,47055
0.390409558068,47056
0.997217315993,47057
0.990858046028,47058
0.987361504698,47059
0.984390199241,47060
0.998114279561,47061
0.96052807857,47062
0.98789243441,47063
0.995677506624,47064
0.80131944853,47065
0.996115676311,47066
0.978344632556,47067
0.978045129217,47068
0.954154155491,47069
0.986049253989,47070
0.59437679652,47071
0.972467086745,47072
0.981403629477,47073
0.946619137187,47074
0.966175111599,47075
0.948991089914,47076
0.909189825546,47077
0.900390874628,47078
0.994008836725,47079
0.97834667313,47080
0.989767190086,47081
0.972987862978,47082
0.995878708095,47083
0.991665946061,47084
0.978717107358,47085
0.99843969935,47086
0.990669029536,47087
0.960797611781,47088
0.987734658825,47089
0.994836074217,47090
0.937432685855,47091
0.983491289167,47092
0.975669981686,47093
0.983750140946,47094
0.97526771115,47095
0.998876707413,47096
0.998512575187,47097
0.986671369325,47098
0.981921783721,47099
0.962387293674,47100
0.983007464129,47101
0.948643279189,47102
0.967768853475,47103
0.992457788063,47104
0.962048036031,47105
0.972329498243,47106
0.998223485532,47107
0.570932777046,47108
0.995934450538,47109
0.941642392984,47110
0.939219923954,47111
0.984670531441,47112
0.992439679151,47113
0.933176184454,47114
0.954858038758,47115
0.994992556523,47116
0.970121887078,47117
0.964763116358,47118
0.988866722241,47119
0.99630812766,47120
0.995041418495,47121
0.995632940459,47122
0.935014878033,47123
0.99570064831,47124
0.945635295138,47125
0.979628524205,47126
0.980060803017,47127
0.955115723826,47128
0.955679863022,47129
0.988850877442,47130
0.998019311622,47131
0.973805076601,47132
0.959436017461,47133
0.448871915405,47134
0.838140520756,47135
0.981291838118,47136
0.995743800812,47137
0.895787845955,47138
0.989849391528,47139
0.989342109894,47140
0.989537045788,47141
0.973253143699,47142
0.866256443806,47143
0.995680664,47144
0.618641138642,47145
0.995945176885,47146
0.989856188774,47147
0.94063471914,47148
0.984237651928,47149
0.940647734226,47150
0.957806726306,47151
0.991141408383,47152
0.976493119443,47153
0.937784726088,47154
0.955244211328,47155
0.961719019904,47156
0.985413685084,47157
0.925415473361,47158
0.977335000068,47159
0.994636112644,47160
0.839160579715,47161
0.83044236035,47162
0.996171239798,47163
0.986501360235,47164
0.986080165089,47165
0.978296897594,47166
0.99416498979,47167
0.925024855719,47168
0.974272725392,47169
0.999351706039,47170
0.889616725272,47171
0.990717592041,47172
0.993584748109,47173
0.982503318246,47174
0.993115134058,47175
0.984315026881,47176
0.983959342583,47177
0.518486952513,47178
0.996341404414,47179
0.948020917068,47180
0.996696331936,47181
0.985473400253,47182
0.971851042318,47183
0.999545809374,47184
0.949276989172,47185
0.991390953381,47186
0.95706336385,47187
0.938274841003,47188
0.967274778507,47189
0.964104059207,47190
0.99066800928,47191
0.539584003234,47192
0.981625680376,47193
0.729653571447,47194
0.989237067498,47195
0.980263082904,47196
0.989460797702,47197
0.97629423436,47198
0.993750097019,47199
0.947790920041,47200
0.98023229202,47201
0.997048589609,47202
0.986096510269,47203
0.996453985183,47204
0.948345886327,47205
0.87388818895,47206
0.995966837638,47207
0.989966838854,47208
0.956118644088,47209
0.951487120716,47210
0.982874761655,47211
0.968736118529,47212
0.707614346017,47213
0.993075139007,47214
0.988455704544,47215
0.918224637705,47216
0.948849257902,47217
0.757082008602,47218
0.716108955154,47219
0.993108038581,47220
0.943609743062,47221
0.986072332414,47222
